State,Hit,Stand
0,0.00000,0.00000
1,0.00000,0.00000
2,0.00000,0.00000
3,0.00000,0.00000
4,0.00000,0.00000
5,0.00000,0.00000
6,0.00000,0.00000
7,0.00000,0.00000
8,0.00000,0.00000
9,0.00000,0.00000
10,0.00000,0.00000
11,0.00000,0.00000
12,-0.58047,-0.43134
13,-0.36439,-0.84153
14,-0.45270,-0.64197
15,-0.43201,-0.62180
16,-0.26281,-0.89996
17,-0.78618,-0.38067
18,-0.69681,-0.01673
19,-0.74369,0.35443
20,-0.55335,0.64010
21,-0.62893,0.96804
22,0.00000,0.00000
23,0.00000,0.00000
24,0.00000,0.00000
25,0.00000,0.00000
26,0.00000,0.00000
27,0.00000,0.00000
28,0.00000,0.00000
29,0.00000,0.00000
30,0.00000,0.00000
31,0.00000,0.00000
